,others_time,goal,longest_idle_time,create_time,distance,run_time,step_count,walk_time,day_time,deviceuuid,active_time,score,pkg_name,update_time,longest_active_time,datauuid,extra_data,calorie
0,0,60,24780000,2019-05-10 11:48:05.697,7351.878000000001,10190,11268,5420316,1557446400000,FN3Qt5ROM0,5430506,150,com.sec.android.app.shealth,2019-05-11 10:50:32.419,1075053,81a48e9f-a182-4750-967c-2f80c157b9b9,81a48e9f-a182-4750-967c-2f80c157b9b9.extra_data.json,473.56958
1,600000,60,26160000,2019-05-10 11:48:07.739,4194.5103,30172,5187,3196100,1557100800000,FN3Qt5ROM0,3826272,105,com.sec.android.app.shealth,2019-05-10 11:51:21.510,681165,30c74ded-4f35-4517-b2e8-59a070ca0cc2,30c74ded-4f35-4517-b2e8-59a070ca0cc2.extra_data.json,313.03002999999995
2,0,60,26160000,2019-05-10 11:48:07.810,5898.7295,64924,7654,4596243,1557187200000,FN3Qt5ROM0,4661167,128,com.sec.android.app.shealth,2019-05-10 11:51:22.534,540000,34553e4b-df9f-4233-9eb7-cab1b4644e69,34553e4b-df9f-4233-9eb7-cab1b4644e69.extra_data.json,383.1601
3,0,60,23940000,2019-05-10 11:48:07.887,8043.201999999999,19669,10561,6420612,1557273600000,FN3Qt5ROM0,6440281,178,com.sec.android.app.shealth,2019-05-10 11:51:23.320,993852,b5733979-0e07-479c-be92-2b3b29cda0e7,b5733979-0e07-479c-be92-2b3b29cda0e7.extra_data.json,428.5793
4,0,60,31080000,2019-05-10 11:48:07.975,1653.8097,3831,2132,1363270,1557360000000,FN3Qt5ROM0,1367101,36,com.sec.android.app.shealth,2019-05-10 13:34:33.493,688260,624a3ac6-6e77-42f5-9875-8e02b8d5ade4,624a3ac6-6e77-42f5-9875-8e02b8d5ade4.extra_data.json,78.95998
5,0,-1,31620000,2017-01-04 08:00:00.996,4582.88,22604,5979,3553504,1483488000000,jQfnryI8/B,3576108,0,com.sec.android.app.shealth,2017-01-05 03:19:20.650,480000,0fabf38c-2749-48de-9507-a2eafd82bdbf,0fabf38c-2749-48de-9507-a2eafd82bdbf.extra_data.json,258.82996
6,0,-1,33300000,2016-12-30 08:00:03.019,2679.9902,1891,3428,2164061,1483056000000,jQfnryI8/B,2165952,0,com.sec.android.app.shealth,2016-12-31 05:36:37.606,360000,b4f3b29e-0d11-4cea-8b82-3cbb8c8fc50f,b4f3b29e-0d11-4cea-8b82-3cbb8c8fc50f.extra_data.json,142.81001
7,0,60,26820000,2016-10-12 07:00:01.769,6646.0,31873,8637,5233137,1476230400000,jQfnryI8/B,5265010,145,com.sec.android.app.shealth,2016-10-13 01:15:00.901,480000,9d564a51-03d1-49c8-8d57-34b656ea1dfb,9d564a51-03d1-49c8-8d57-34b656ea1dfb.extra_data.json,385.78997999999996
8,0,-1,30600000,2016-10-25 07:00:01.479,6581.4116,92628,8472,5015538,1477353600000,jQfnryI8/B,5108166,0,com.sec.android.app.shealth,2016-10-26 04:32:57.408,540000,577cd1ec-6d91-481a-a538-ae082c4f3f33,577cd1ec-6d91-481a-a538-ae082c4f3f33.extra_data.json,386.29004
9,0,-1,23280000,2017-06-13 04:15:01.321,2395.79,5585,2998,1892231,1497312000000,jQfnryI8/B,1897816,0,com.sec.android.app.shealth,2017-06-14 03:12:29.053,240000,1158662b-3d6d-423c-8267-09bb64b7ab30,1158662b-3d6d-423c-8267-09bb64b7ab30.extra_data.json,129.45
10,0,-1,47340000,2016-11-17 08:00:01.203,1891.8102,22735,2379,1525004,1479340800000,jQfnryI8/B,1547739,0,com.sec.android.app.shealth,2016-11-18 05:35:00.735,120000,bb6b5a55-881b-4ec2-b089-dfa0ea56451f,bb6b5a55-881b-4ec2-b089-dfa0ea56451f.extra_data.json,110.71001000000001
11,0,-1,36420000,2017-10-17 04:14:59.376,3201.4404,400,4131,2429648,1508198400000,jQfnryI8/B,2430048,0,com.sec.android.app.shealth,2017-10-17 22:55:00.721,1920000,0e43ac36-c961-4e54-89e0-842216146bc3,0e43ac36-c961-4e54-89e0-842216146bc3.extra_data.json,171.03
