,create_time,distance,count,source_type,day_time,speed,deviceuuid,pkg_name,update_time,binning_data,datauuid,calorie,source_pkg_name
0,2019-05-10 11:52:40.347,2642.6,3341,0,1464048000000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.347,5792e74e-f564-4ef3-aa41-5f4779f4e0e2.binning_data.json,5792e74e-f564-4ef3-aa41-5f4779f4e0e2,127.71,com.sec.android.app.shealth
1,2019-05-10 11:52:40.348,824.48,1116,0,1464134400000,2.7777772,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.348,6932b325-efa0-4b72-aa52-7d85fced693f.binning_data.json,6932b325-efa0-4b72-aa52-7d85fced693f,37.68,com.sec.android.app.shealth
2,2019-05-10 11:52:40.349,800.88,1057,0,1464220800000,3.6111112000000003,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.349,c5b4118f-c946-403c-a0f7-21736953b0d4.binning_data.json,c5b4118f-c946-403c-a0f7-21736953b0d4,37.53,com.sec.android.app.shealth
3,2019-05-10 11:52:40.350,4760.41,6411,0,1464307200000,4.000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.350,1c58a6ac-ba21-4901-b3db-43aababe2f78.binning_data.json,1c58a6ac-ba21-4901-b3db-43aababe2f78,209.48,com.sec.android.app.shealth
4,2019-05-10 11:52:40.351,1546.48,2034,0,1464393600000,2.6923175,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.351,34411232-c5b6-4ae6-b812-cf46fba67a01.binning_data.json,34411232-c5b6-4ae6-b812-cf46fba67a01,70.979996,com.sec.android.app.shealth
5,2019-05-10 11:52:40.351,5300.38,6876,0,1464480000000,2.9887278,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.351,a9ecfa49-dec1-4578-a2cc-effcf1bb3d98.binning_data.json,a9ecfa49-dec1-4578-a2cc-effcf1bb3d98,239.37,com.sec.android.app.shealth
6,2019-05-10 11:52:40.352,2730.51,3633,0,1464566400000,6.333334,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.352,ddd98f12-47a2-4246-b901-524ca9b7768a.binning_data.json,ddd98f12-47a2-4246-b901-524ca9b7768a,124.39,com.sec.android.app.shealth
7,2019-05-10 11:52:40.352,1373.6799,1789,0,1464652800000,3.2222223,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.352,8df8ae25-27f1-4bc6-ae10-1623329055d1.binning_data.json,8df8ae25-27f1-4bc6-ae10-1623329055d1,65.42,com.sec.android.app.shealth
8,2019-05-10 11:52:40.353,7621.27,9314,0,1464739200000,2.888889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.353,940d35c3-dd4a-4e76-8b82-76158d87b665.binning_data.json,940d35c3-dd4a-4e76-8b82-76158d87b665,369.35,com.sec.android.app.shealth
9,2019-05-10 11:52:40.353,2538.44,3322,0,1464825600000,6.6944447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.353,ea1554b4-b04d-4ac8-a24b-8b28d05c2354.binning_data.json,ea1554b4-b04d-4ac8-a24b-8b28d05c2354,117.25999499999999,com.sec.android.app.shealth
10,2019-05-10 11:52:40.354,2791.13,3617,0,1464912000000,4.9527597000000005,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.354,f68a69c3-e83c-409c-96a4-36b722563467.binning_data.json,f68a69c3-e83c-409c-96a4-36b722563467,130.9,com.sec.android.app.shealth
11,2019-05-10 11:52:40.354,10545.62,14009,0,1464998400000,4.0555553,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.354,de440665-c416-47d3-b535-1892c64728f9.binning_data.json,de440665-c416-47d3-b535-1892c64728f9,477.55,com.sec.android.app.shealth
12,2019-05-10 11:52:40.355,16104.63,22022,0,1465084800000,5.815761599999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.355,2e95b5d8-52ee-4194-bf42-f2804ef3dbba.binning_data.json,2e95b5d8-52ee-4194-bf42-f2804ef3dbba,686.39996,com.sec.android.app.shealth
13,2019-05-10 11:52:40.356,8402.12,11468,0,1465171200000,4.388889,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.356,b5055a24-c2a2-43e7-ad74-c9d4fd41839d.binning_data.json,b5055a24-c2a2-43e7-ad74-c9d4fd41839d,364.06998,com.sec.android.app.shealth
14,2019-05-10 11:52:40.364,4612.87,6200,0,1465257600000,3.6388887999999997,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.364,ed1d3f93-5f63-4da1-a00e-1feffa7d1b4d.binning_data.json,ed1d3f93-5f63-4da1-a00e-1feffa7d1b4d,212.93,com.sec.android.app.shealth
15,2019-05-10 11:52:40.365,8386.18,11136,0,1465344000000,3.25,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.365,59fe416f-e01b-4949-9686-cf284754cc1a.binning_data.json,59fe416f-e01b-4949-9686-cf284754cc1a,373.43,com.sec.android.app.shealth
16,2019-05-10 11:52:40.365,244.96,328,0,1465430400000,2.6944444,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.365,b0796a24-3bf5-4cde-a9ac-795ceb85ae43.binning_data.json,b0796a24-3bf5-4cde-a9ac-795ceb85ae43,11.46,com.sec.android.app.shealth
17,2019-05-10 11:52:40.368,4205.25,5354,0,1465516800000,4.583334,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.368,d351fb9a-0c5b-4a4f-9f2e-78a3399cfe80.binning_data.json,d351fb9a-0c5b-4a4f-9f2e-78a3399cfe80,247.79,com.sec.android.app.shealth
18,2019-05-10 11:52:40.372,1467.23,1792,0,1465603200000,3.1470556,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.372,e4ba3c0c-250e-499b-9d6b-7917db6b52a4.binning_data.json,e4ba3c0c-250e-499b-9d6b-7917db6b52a4,81.97,com.sec.android.app.shealth
19,2019-05-10 11:52:40.373,3130.52,3755,0,1465689600000,4.722222299999999,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.373,2330ce75-105f-4eb3-9b2f-1ca9ba5f0b81.binning_data.json,2330ce75-105f-4eb3-9b2f-1ca9ba5f0b81,181.27,com.sec.android.app.shealth
20,2019-05-10 11:52:40.373,6562.12,8046,0,1465776000000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.373,ee07fe45-bcbd-4302-8b10-a71efcad280f.binning_data.json,ee07fe45-bcbd-4302-8b10-a71efcad280f,367.16998,com.sec.android.app.shealth
21,2019-05-10 11:52:40.374,3601.54,4367,0,1465862400000,4.024037,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.374,ca8a33c6-475b-40c2-a46b-696baebd069d.binning_data.json,ca8a33c6-475b-40c2-a46b-696baebd069d,207.71,com.sec.android.app.shealth
22,2019-05-10 11:52:40.375,2181.18,2605,0,1465948800000,3.0833328,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.375,b5a02e7f-1c89-4f23-b7ee-115342bb81d6.binning_data.json,b5a02e7f-1c89-4f23-b7ee-115342bb81d6,126.939995,com.sec.android.app.shealth
23,2019-05-10 11:52:40.376,1075.2101,1299,0,1466035200000,6.361111,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.376,b4fe4eb5-06e1-45b5-8b45-00a30f1a6c3e.binning_data.json,b4fe4eb5-06e1-45b5-8b45-00a30f1a6c3e,62.48,com.sec.android.app.shealth
24,2019-05-10 11:52:40.376,2687.24,3287,0,1466121600000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.376,c7f7bb22-60f4-48c0-b4be-be2e18ebd75f.binning_data.json,c7f7bb22-60f4-48c0-b4be-be2e18ebd75f,150.31,com.sec.android.app.shealth
25,2019-05-10 11:52:40.377,3570.8,4273,0,1466208000000,6.9444447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.377,d623ff39-cbc8-41b5-8a33-e07a7b8af378.binning_data.json,d623ff39-cbc8-41b5-8a33-e07a7b8af378,202.89,com.sec.android.app.shealth
26,2019-05-10 11:52:40.378,3579.92,4360,0,1466294400000,6.0277769999999995,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.378,47ef0f35-b4e2-4a74-aff2-278eec312396.binning_data.json,47ef0f35-b4e2-4a74-aff2-278eec312396,192.04,com.sec.android.app.shealth
27,2019-05-10 11:52:40.379,5607.32,6929,0,1466380800000,4.027777700000001,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.379,047d8c3c-cefb-47e7-b04b-582ac23ab775.binning_data.json,047d8c3c-cefb-47e7-b04b-582ac23ab775,302.06,com.sec.android.app.shealth
28,2019-05-10 11:52:40.380,5044.71,5924,0,1466467200000,5.8910384,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.380,8baaee68-c5c9-411e-9d79-45c5e8880fcf.binning_data.json,8baaee68-c5c9-411e-9d79-45c5e8880fcf,304.12,com.sec.android.app.shealth
29,2019-05-10 11:52:40.380,6395.45,7943,0,1466553600000,3.0277786,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.380,9f79c0ec-6c9f-4560-8848-db791cd6113c.binning_data.json,9f79c0ec-6c9f-4560-8848-db791cd6113c,347.25,com.sec.android.app.shealth
30,2019-05-10 11:52:40.381,8710.28,10992,0,1466640000000,5.694445,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.381,d2f6bb1d-ddf5-465a-8b52-ec54d6e649e0.binning_data.json,d2f6bb1d-ddf5-465a-8b52-ec54d6e649e0,504.77,com.sec.android.app.shealth
31,2019-05-10 11:52:40.382,10122.399,12661,0,1466726400000,5.1944447,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.382,15a63000-32ef-4146-befd-8090f8e1aa19.binning_data.json,15a63000-32ef-4146-befd-8090f8e1aa19,585.16,com.sec.android.app.shealth
32,2019-05-10 11:52:40.385,4966.58,6030,0,1466812800000,2.9722228,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.385,18675cc5-b12e-4785-8284-b342bd7e6107.binning_data.json,18675cc5-b12e-4785-8284-b342bd7e6107,305.81,com.sec.android.app.shealth
33,2019-05-10 11:52:40.385,2423.8,3025,0,1466899200000,3.75,FN3Qt5ROM0,com.sec.android.app.shealth,2019-05-10 11:52:40.385,25febb08-e7b7-4cfe-bdbf-980b8eaab16a.binning_data.json,25febb08-e7b7-4cfe-bdbf-980b8eaab16a,141.82998999999998,com.sec.android.app.shealth
